Category,Module_Name,File_Name,Role,File_Size_Bytes,Standardized_Path,Original_Source_Path
08_Instrumentation_and_Analyzers,Lohand_Turbidity_Sensor_Flow_Cell,NUT RN21.ipt,Part,317952,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Lohand_Turbidity_Sensor_Flow_Cell\NUT RN21.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\DAI VIET\LOHAND\NUT RN21.ipt
08_Instrumentation_and_Analyzers,Lohand_Turbidity_Sensor_Flow_Cell,van day 12.ipt,Part,388608,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Lohand_Turbidity_Sensor_Flow_Cell\van day 12.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\DAI VIET\LOHAND\van day 12.ipt
08_Instrumentation_and_Analyzers,Lohand_Turbidity_Sensor_Flow_Cell,VAN GOC 8.ipt,Part,417280,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Lohand_Turbidity_Sensor_Flow_Cell\VAN GOC 8.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\DAI VIET\LOHAND\VAN GOC 8.ipt
08_Instrumentation_and_Analyzers,Mini_Panel_Flowmeter_2LPM_Valve,Mini_Panel_Flowmeter_2LPM_Valve.ipt,Part,601600,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Mini_Panel_Flowmeter_2LPM_Valve\Mini_Panel_Flowmeter_2LPM_Valve.ipt,Origin Created in Module
08_Instrumentation_and_Analyzers,Mini_Panel_Flowmeter_600ml_Valve,Mini_Panel_Flowmeter_600ml_Valve.ipt,Part,1662976,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Mini_Panel_Flowmeter_600ml_Valve\Mini_Panel_Flowmeter_600ml_Valve.ipt,Origin Created in Module
08_Instrumentation_and_Analyzers,Mini_Pulse_Flow_Sensor_10mm,Mini_Pulse_Flow_Sensor_10mm.ipt,Part,893952,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Mini_Pulse_Flow_Sensor_10mm\Mini_Pulse_Flow_Sensor_10mm.ipt,Origin Created in Module
08_Instrumentation_and_Analyzers,Panel_Mount_Flowmeter_4_8m3h_DN20,Panel_Mount_Flowmeter_4_8m3h_DN20.ipt,Part,1350144,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Panel_Mount_Flowmeter_4_8m3h_DN20\Panel_Mount_Flowmeter_4_8m3h_DN20.ipt,Origin Created in Module
08_Instrumentation_and_Analyzers,Panel_Mount_Flowmeter_DN15_D21,cuc ll.ipt,Part,113664,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Panel_Mount_Flowmeter_DN15_D21\cuc ll.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\luu luong ke\cuc ll.ipt
08_Instrumentation_and_Analyzers,Panel_Mount_Flowmeter_DN15_D21,llk 21.iam,Assembly,246272,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Panel_Mount_Flowmeter_DN15_D21\llk 21.iam,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\luu luong ke\llk 21.iam
08_Instrumentation_and_Analyzers,Panel_Mount_Flowmeter_DN15_D21,Panel_Mount_Flowmeter_DN15_D21.iam,Main Assembly,246272,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Panel_Mount_Flowmeter_DN15_D21\Panel_Mount_Flowmeter_DN15_D21.iam,Origin Created in Module
08_Instrumentation_and_Analyzers,Panel_Mount_Flowmeter_DN15_D21,ren 21.ipt,Part,333824,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Panel_Mount_Flowmeter_DN15_D21\ren 21.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\luu luong ke\ren 21.ipt
08_Instrumentation_and_Analyzers,Panel_Mount_Flowmeter_DN15_D21,thanh luu luong trong - 21.ipt,Part,381440,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Panel_Mount_Flowmeter_DN15_D21\thanh luu luong trong - 21.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\luu luong ke\thanh luu luong trong - 21.ipt
08_Instrumentation_and_Analyzers,Panel_Mount_Flowmeter_DN15_D21,vo luu luong - 21.ipt,Part,356864,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Panel_Mount_Flowmeter_DN15_D21\vo luu luong - 21.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\luu luong ke\vo luu luong - 21.ipt
08_Instrumentation_and_Analyzers,Panel_Mount_Flowmeter_DN20_D27,cuc ll.ipt,Part,113664,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Panel_Mount_Flowmeter_DN20_D27\cuc ll.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\luu luong ke\cuc ll.ipt
08_Instrumentation_and_Analyzers,Panel_Mount_Flowmeter_DN20_D27,lap luu luong ke - 27.iam,Assembly,393216,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Panel_Mount_Flowmeter_DN20_D27\lap luu luong ke - 27.iam,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\luu luong ke\lap luu luong ke - 27.iam
08_Instrumentation_and_Analyzers,Panel_Mount_Flowmeter_DN20_D27,Panel_Mount_Flowmeter_DN20_D27.iam,Main Assembly,393216,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Panel_Mount_Flowmeter_DN20_D27\Panel_Mount_Flowmeter_DN20_D27.iam,Origin Created in Module
08_Instrumentation_and_Analyzers,Panel_Mount_Flowmeter_DN20_D27,racco 27.ipt,Part,581120,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Panel_Mount_Flowmeter_DN20_D27\racco 27.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\2m3 xuong chao\racco 27.ipt
08_Instrumentation_and_Analyzers,Panel_Mount_Flowmeter_DN20_D27,ren 32 - Copy.ipt,Part,140288,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Panel_Mount_Flowmeter_DN20_D27\ren 32 - Copy.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\luu luong ke\ren 32 - Copy.ipt
08_Instrumentation_and_Analyzers,Panel_Mount_Flowmeter_DN20_D27,REN NGOAI 27.ipt,Part,236032,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Panel_Mount_Flowmeter_DN20_D27\REN NGOAI 27.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\phu kien nhua\REN NGOAI 27.ipt
08_Instrumentation_and_Analyzers,Panel_Mount_Flowmeter_DN20_D27,thanh luu luong trong.ipt,Part,211456,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Panel_Mount_Flowmeter_DN20_D27\thanh luu luong trong.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\luu luong ke\thanh luu luong trong.ipt
08_Instrumentation_and_Analyzers,Panel_Mount_Flowmeter_DN20_D27,vo luu luong.ipt,Part,156672,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Panel_Mount_Flowmeter_DN20_D27\vo luu luong.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\luu luong ke\vo luu luong.ipt
08_Instrumentation_and_Analyzers,Panel_Mount_Pressure_Gauge,Panel_Mount_Pressure_Gauge.ipt,Part,302080,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Panel_Mount_Pressure_Gauge\Panel_Mount_Pressure_Gauge.ipt,Origin Created in Module
08_Instrumentation_and_Analyzers,Panel_Mount_Pressure_Gauge_D100_Back,Panel_Mount_Pressure_Gauge_D100_Back.ipt,Part,2433024,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Panel_Mount_Pressure_Gauge_D100_Back\Panel_Mount_Pressure_Gauge_D100_Back.ipt,Origin Created in Module
08_Instrumentation_and_Analyzers,Panel_Mount_Pressure_Gauge_D60_Back,Panel_Mount_Pressure_Gauge_D60_Back.ipt,Part,1699840,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Panel_Mount_Pressure_Gauge_D60_Back\Panel_Mount_Pressure_Gauge_D60_Back.ipt,Origin Created in Module
08_Instrumentation_and_Analyzers,Plastic_EC_Conductivity_Sensor_CON1134,Plastic_EC_Conductivity_Sensor_CON1134.ipt,Part,603648,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Plastic_EC_Conductivity_Sensor_CON1134\Plastic_EC_Conductivity_Sensor_CON1134.ipt,Origin Created in Module
08_Instrumentation_and_Analyzers,Pressure_Gauge_Siphon_Tube_DN15_SS,Pressure_Gauge_Siphon_Tube_DN15_SS.ipt,Part,478720,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Pressure_Gauge_Siphon_Tube_DN15_SS\Pressure_Gauge_Siphon_Tube_DN15_SS.ipt,Origin Created in Module
08_Instrumentation_and_Analyzers,ProMinent_pH_Sensor_DULCOTEST,ProMinent_pH_Sensor_DULCOTEST.ipt,Part,368128,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\ProMinent_pH_Sensor_DULCOTEST\ProMinent_pH_Sensor_DULCOTEST.ipt,Origin Created in Module
08_Instrumentation_and_Analyzers,Pulse_Output_Flow_Sensor_DN25,Pulse_Output_Flow_Sensor_DN25.ipt,Part,731648,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Pulse_Output_Flow_Sensor_DN25\Pulse_Output_Flow_Sensor_DN25.ipt,Origin Created in Module
08_Instrumentation_and_Analyzers,Pulse_Output_Flow_Sensor_DN40,Pulse_Output_Flow_Sensor_DN40.ipt,Part,612352,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Pulse_Output_Flow_Sensor_DN40\Pulse_Output_Flow_Sensor_DN40.ipt,Origin Created in Module
08_Instrumentation_and_Analyzers,ROC_CCT3300_Conductivity_Monitor,ROC_CCT3300_Conductivity_Monitor.ipt,Part,11604480,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\ROC_CCT3300_Conductivity_Monitor\ROC_CCT3300_Conductivity_Monitor.ipt,Origin Created in Module
08_Instrumentation_and_Analyzers,RO_Pump_Discharge_Pressure_Station,CA RA 21-13.ipt,Part,194048,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\RO_Pump_Discharge_Pressure_Station\CA RA 21-13.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\CA RA 21-13.ipt
08_Instrumentation_and_Analyzers,RO_Pump_Discharge_Pressure_Station,cam bien sau bom cao ap.iam,Assembly,1398272,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\RO_Pump_Discharge_Pressure_Station\cam bien sau bom cao ap.iam,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\cam bien ap suat\cam bien sau bom cao ap.iam
08_Instrumentation_and_Analyzers,RO_Pump_Discharge_Pressure_Station,cam bien sau bom ro.Route01.ipt,Part,85504,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\RO_Pump_Discharge_Pressure_Station\cam bien sau bom ro.Route01.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\cam bien ap suat\cam bien sau bom ro\AIP\Tube and Pipe\Run01\cam bien sau bom ro.Route01.ipt
08_Instrumentation_and_Analyzers,RO_Pump_Discharge_Pressure_Station,cam bien sau bom ro.Route02.ipt,Part,85504,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\RO_Pump_Discharge_Pressure_Station\cam bien sau bom ro.Route02.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\cam bien ap suat\cam bien sau bom ro\AIP\Tube and Pipe\Run01\cam bien sau bom ro.Route02.ipt
08_Instrumentation_and_Analyzers,RO_Pump_Discharge_Pressure_Station,cam bien sau bom ro.Run01.iam,Assembly,108032,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\RO_Pump_Discharge_Pressure_Station\cam bien sau bom ro.Run01.iam,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\cam bien ap suat\cam bien sau bom ro\AIP\Tube and Pipe\Run01\cam bien sau bom ro.Run01.iam
08_Instrumentation_and_Analyzers,RO_Pump_Discharge_Pressure_Station,cam bien sau bom ro.Tube and Pipe Runs.iam,Assembly,289792,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\RO_Pump_Discharge_Pressure_Station\cam bien sau bom ro.Tube and Pipe Runs.iam,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\cam bien ap suat\cam bien sau bom ro\AIP\Tube and Pipe\cam bien sau bom ro.Tube and Pipe Runs.iam
08_Instrumentation_and_Analyzers,RO_Pump_Discharge_Pressure_Station,cong tac ap.ipt,Part,531968,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\RO_Pump_Discharge_Pressure_Station\cong tac ap.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\cong tac ap.ipt
08_Instrumentation_and_Analyzers,RO_Pump_Discharge_Pressure_Station,cong tac dien tu.ipt,Part,167936,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\RO_Pump_Discharge_Pressure_Station\cong tac dien tu.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\cam bien\cong tac dien tu.ipt
08_Instrumentation_and_Analyzers,RO_Pump_Discharge_Pressure_Station,dong ho ap 100.ipt,Part,1563648,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\RO_Pump_Discharge_Pressure_Station\dong ho ap 100.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\dong ho ap\dong ho ap 100.ipt
08_Instrumentation_and_Analyzers,RO_Pump_Discharge_Pressure_Station,kep 21 tren ong 60.ipt,Part,158208,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\RO_Pump_Discharge_Pressure_Station\kep 21 tren ong 60.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\phu kien inox\kep 21 tren ong 60.ipt
08_Instrumentation_and_Analyzers,RO_Pump_Discharge_Pressure_Station,pipipe.1600152426274.ipt,Part,143872,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\RO_Pump_Discharge_Pressure_Station\pipipe.1600152426274.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\cam bien ap suat\cam bien sau bom ro\AIP\Tube and Pipe\Run01\pipipe.1600152426274.ipt
08_Instrumentation_and_Analyzers,RO_Pump_Discharge_Pressure_Station,pipipe.1600152468030.ipt,Part,215040,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\RO_Pump_Discharge_Pressure_Station\pipipe.1600152468030.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\cam bien ap suat\cam bien sau bom ro\AIP\Tube and Pipe\Run01\pipipe.1600152468030.ipt
08_Instrumentation_and_Analyzers,RO_Pump_Discharge_Pressure_Station,ren ngoai 21 ong 10.ipt,Part,352768,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\RO_Pump_Discharge_Pressure_Station\ren ngoai 21 ong 10.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\bon frp 4272\ren ngoai 21 ong 10.ipt
08_Instrumentation_and_Analyzers,RO_Pump_Discharge_Pressure_Station,REN NGOAI 21.ipt,Part,144384,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\RO_Pump_Discharge_Pressure_Station\REN NGOAI 21.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\phu kien inox\REN NGOAI 21.ipt
08_Instrumentation_and_Analyzers,RO_Pump_Discharge_Pressure_Station,RO_Pump_Discharge_Pressure_Station.iam,Main Assembly,1398272,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\RO_Pump_Discharge_Pressure_Station\RO_Pump_Discharge_Pressure_Station.iam,Origin Created in Module
08_Instrumentation_and_Analyzers,RO_Pump_Discharge_Pressure_Station,te 21.ipt,Part,299008,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\RO_Pump_Discharge_Pressure_Station\te 21.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\phu kien inox\te 21.ipt
08_Instrumentation_and_Analyzers,RO_Pump_Discharge_Pressure_Station,VAN 21.ipt,Part,253440,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\RO_Pump_Discharge_Pressure_Station\VAN 21.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\phu kien inox\VAN 21.ipt
08_Instrumentation_and_Analyzers,RO_Pump_Discharge_Pressure_Station,xiphong.ipt,Part,478720,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\RO_Pump_Discharge_Pressure_Station\xiphong.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\phu kien inox\xiphong.ipt
08_Instrumentation_and_Analyzers,Remond_Digital_EC_Sensor_RS485,Remond_Digital_EC_Sensor_RS485.ipt,Part,543232,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Remond_Digital_EC_Sensor_RS485\Remond_Digital_EC_Sensor_RS485.ipt,Origin Created in Module
08_Instrumentation_and_Analyzers,Remond_Digital_pH_Sensor_RS485,Remond_Digital_pH_Sensor_RS485.ipt,Part,558080,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Remond_Digital_pH_Sensor_RS485\Remond_Digital_pH_Sensor_RS485.ipt,Origin Created in Module
08_Instrumentation_and_Analyzers,Rotameter_Flowmeter_PPR_Union_DN25,LLK34-RN34 - PPR.iam,Assembly,187904,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Rotameter_Flowmeter_PPR_Union_DN25\LLK34-RN34 - PPR.iam,Origin Created in Module
08_Instrumentation_and_Analyzers,Rotameter_Flowmeter_PPR_Union_DN25,LLK34-RN34 - PPR_inline.iam,Assembly,187904,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Rotameter_Flowmeter_PPR_Union_DN25\LLK34-RN34 - PPR_inline.iam,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\2m3 xuong chao\LLK34-RN34 - PPR_inline.iam
08_Instrumentation_and_Analyzers,Rotameter_Flowmeter_PPR_Union_DN25,luu luong ke ong tron 34.ipt,Part,392704,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Rotameter_Flowmeter_PPR_Union_DN25\luu luong ke ong tron 34.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\2m3 xuong chao\luu luong ke ong tron 34.ipt
08_Instrumentation_and_Analyzers,Rotameter_Flowmeter_PPR_Union_DN25,RACCO RN32.ipt,Part,377344,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Rotameter_Flowmeter_PPR_Union_DN25\RACCO RN32.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\2m3 xuong chao\RACCO RN32.ipt
08_Instrumentation_and_Analyzers,Rotameter_Flowmeter_PPR_Union_DN25,REN NGOAI 34.ipt,Part,239616,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Rotameter_Flowmeter_PPR_Union_DN25\REN NGOAI 34.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\2m3 xuong chao\REN NGOAI 34.ipt
08_Instrumentation_and_Analyzers,Rotameter_Flowmeter_PPR_Union_DN25,REN NGOAI 34_MIR.ipt,Part,214528,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Rotameter_Flowmeter_PPR_Union_DN25\REN NGOAI 34_MIR.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\2m3 xuong chao\REN NGOAI 34_MIR.ipt
08_Instrumentation_and_Analyzers,Rotameter_Flowmeter_PPR_Union_DN25,Rotameter_Flowmeter_PPR_Union_DN25.iam,Main Assembly,370176,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Rotameter_Flowmeter_PPR_Union_DN25\Rotameter_Flowmeter_PPR_Union_DN25.iam,Origin Created in Module
08_Instrumentation_and_Analyzers,Rotameter_Flowmeter_PanelMount_2_18LPM_DN25,LLK34-RN34_inline.iam,Assembly,365568,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Rotameter_Flowmeter_PanelMount_2_18LPM_DN25\LLK34-RN34_inline.iam,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\2m3 xuong chao\01 TO REVIT\LLK34-RN34_inline.iam
08_Instrumentation_and_Analyzers,Rotameter_Flowmeter_PanelMount_2_18LPM_DN25,luu luong ke ong tron 34.ipt,Part,392704,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Rotameter_Flowmeter_PanelMount_2_18LPM_DN25\luu luong ke ong tron 34.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\2m3 xuong chao\luu luong ke ong tron 34.ipt
08_Instrumentation_and_Analyzers,Rotameter_Flowmeter_PanelMount_2_18LPM_DN25,REN NGOAI 34.ipt,Part,239616,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Rotameter_Flowmeter_PanelMount_2_18LPM_DN25\REN NGOAI 34.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\2m3 xuong chao\REN NGOAI 34.ipt
08_Instrumentation_and_Analyzers,Rotameter_Flowmeter_PanelMount_2_18LPM_DN25,Rotameter_Flowmeter_PanelMount_2_18LPM_DN25.iam,Main Assembly,365568,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Rotameter_Flowmeter_PanelMount_2_18LPM_DN25\Rotameter_Flowmeter_PanelMount_2_18LPM_DN25.iam,Origin Created in Module
08_Instrumentation_and_Analyzers,Round_Tube_Rotameter_DN25_D34,Round_Tube_Rotameter_DN25_D34.ipt,Part,392704,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Round_Tube_Rotameter_DN25_D34\Round_Tube_Rotameter_DN25_D34.ipt,Origin Created in Module
08_Instrumentation_and_Analyzers,Short_Rotameter_16m3h_DN40_Threaded,cuc do.ipt,Part,126464,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Short_Rotameter_16m3h_DN40_Threaded\cuc do.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\cuc do.ipt
08_Instrumentation_and_Analyzers,Short_Rotameter_16m3h_DN40_Threaded,lap llk 49 ren.iam,Assembly,352256,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Short_Rotameter_16m3h_DN40_Threaded\lap llk 49 ren.iam,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\luu luong ke\16m3h-D49\lap llk 49 ren.iam
08_Instrumentation_and_Analyzers,Short_Rotameter_16m3h_DN40_Threaded,LAP LLK 49.iam,Assembly,357376,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Short_Rotameter_16m3h_DN40_Threaded\LAP LLK 49.iam,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\luu luong ke\16m3h-D49\LAP LLK 49.iam
08_Instrumentation_and_Analyzers,Short_Rotameter_16m3h_DN40_Threaded,nhua chan 2 dau.ipt,Part,185344,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Short_Rotameter_16m3h_DN40_Threaded\nhua chan 2 dau.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\nhua chan 2 dau.ipt
08_Instrumentation_and_Analyzers,Short_Rotameter_16m3h_DN40_Threaded,ONG TRONG.ipt,Part,199168,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Short_Rotameter_16m3h_DN40_Threaded\ONG TRONG.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\2m3 xuong chao\ong trong.ipt
08_Instrumentation_and_Analyzers,Short_Rotameter_16m3h_DN40_Threaded,racco 2 dau.ipt,Part,229376,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Short_Rotameter_16m3h_DN40_Threaded\racco 2 dau.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\2m3 xuong chao\racco 2 dau.ipt
08_Instrumentation_and_Analyzers,Short_Rotameter_16m3h_DN40_Threaded,REN NGOAI 49-60.ipt,Part,228352,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Short_Rotameter_16m3h_DN40_Threaded\REN NGOAI 49-60.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\phu kien nhua\REN NGOAI 49-60.ipt
08_Instrumentation_and_Analyzers,Short_Rotameter_16m3h_DN40_Threaded,Short_Rotameter_16m3h_DN40_Threaded.iam,Main Assembly,352256,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Short_Rotameter_16m3h_DN40_Threaded\Short_Rotameter_16m3h_DN40_Threaded.iam,Origin Created in Module
08_Instrumentation_and_Analyzers,Short_Rotameter_16m3h_DN40_Threaded,thanh inox.ipt,Part,87040,D:\INVENTOR_DATA\05_STANDARD_COMPONENTS\08_Instrumentation_and_Analyzers\Short_Rotameter_16m3h_DN40_Threaded\thanh inox.ipt,D:\TAN -DU AN\TOSHIBA\120\3d\BON 1\FILTER\thanh inox.ipt
